kom,alder,tid,ledige
1101 Eigersund,30-74 år,2002M07,2.2
1101 Eigersund,30-74 år,2002M08,2
1101 Eigersund,30-74 år,2002M09,1.9
1101 Eigersund,30-74 år,2002M10,1.9
1101 Eigersund,30-74 år,2002M11,2.7
1101 Eigersund,30-74 år,2002M12,2.6
1102 Sandnes (-2019),15-74 år,1999M01,2.2
1102 Sandnes (-2019),15-74 år,1999M02,2.2
1102 Sandnes (-2019),15-74 år,1999M03,2.2
1102 Sandnes (-2019),15-74 år,1999M04,2.1
1102 Sandnes (-2019),15-74 år,1999M05,2
1102 Sandnes (-2019),15-74 år,1999M06,2.3
1102 Sandnes (-2019),15-74 år,1999M07,2.7
1102 Sandnes (-2019),15-74 år,1999M08,2.7
1102 Sandnes (-2019),15-74 år,1999M09,2.4
1102 Sandnes (-2019),15-74 år,1999M10,2.4
1102 Sandnes (-2019),15-74 år,1999M11,2.5
1102 Sandnes (-2019),15-74 år,1999M12,2.4
1102 Sandnes (-2019),15-74 år,2000M01,2.9
1102 Sandnes (-2019),15-74 år,2000M02,2.7
1102 Sandnes (-2019),15-74 år,2000M03,2.6
1102 Sandnes (-2019),15-74 år,2000M04,2.7
1102 Sandnes (-2019),15-74 år,2000M05,2.8
1102 Sandnes (-2019),15-74 år,2000M06,2.8
1102 Sandnes (-2019),15-74 år,2000M07,3.1
1102 Sandnes (-2019),15-74 år,2000M08,3.2
1102 Sandnes (-2019),15-74 år,2000M09,3.1
1102 Sandnes (-2019),15-74 år,2000M10,3.1
1102 Sandnes (-2019),15-74 år,2000M11,3.2
1102 Sandnes (-2019),15-74 år,2000M12,3.3
1102 Sandnes (-2019),15-74 år,2001M01,3.3
1102 Sandnes (-2019),15-74 år,2001M02,3.1
1102 Sandnes (-2019),15-74 år,2001M03,3.1
1102 Sandnes (-2019),15-74 år,2001M04,2.8
1102 Sandnes (-2019),15-74 år,2001M05,2.6
1102 Sandnes (-2019),15-74 år,2001M06,2.6
1102 Sandnes (-2019),15-74 år,2001M07,2.7
1102 Sandnes (-2019),15-74 år,2001M08,2.9
1102 Sandnes (-2019),15-74 år,2001M09,2.8
1102 Sandnes (-2019),15-74 år,2001M10,2.9
1102 Sandnes (-2019),15-74 år,2001M11,3
1102 Sandnes (-2019),15-74 år,2001M12,3
1102 Sandnes (-2019),15-74 år,2002M01,3.5
1102 Sandnes (-2019),15-74 år,2002M02,3.1
1102 Sandnes (-2019),15-74 år,2002M03,3.1
1102 Sandnes (-2019),15-74 år,2002M04,3
1102 Sandnes (-2019),15-74 år,2002M05,2.9
1102 Sandnes (-2019),15-74 år,2002M06,2.9
1102 Sandnes (-2019),15-74 år,2002M07,3.3
1102 Sandnes (-2019),15-74 år,2002M08,3.4
1102 Sandnes (-2019),15-74 år,2002M09,3.2
1102 Sandnes (-2019),15-74 år,2002M10,3.3
1102 Sandnes (-2019),15-74 år,2002M11,3.2
1102 Sandnes (-2019),15-74 år,2002M12,3.3
1102 Sandnes (-2019),15-29 år,1999M01,2.8
1102 Sandnes (-2019),15-29 år,1999M02,2.7
1102 Sandnes (-2019),15-29 år,1999M03,2.5
1102 Sandnes (-2019),15-29 år,1999M04,2.4
1102 Sandnes (-2019),15-29 år,1999M05,2.3
1102 Sandnes (-2019),15-29 år,1999M06,3
1102 Sandnes (-2019),15-29 år,1999M07,3.3
1102 Sandnes (-2019),15-29 år,1999M08,3.2
1102 Sandnes (-2019),15-29 år,1999M09,2.8
1102 Sandnes (-2019),15-29 år,1999M10,2.7
1102 Sandnes (-2019),15-29 år,1999M11,2.9
1102 Sandnes (-2019),15-29 år,1999M12,2.7
1102 Sandnes (-2019),15-29 år,2000M01,3.3
1102 Sandnes (-2019),15-29 år,2000M02,3.1
1102 Sandnes (-2019),15-29 år,2000M03,2.9
1102 Sandnes (-2019),15-29 år,2000M04,3.2
1102 Sandnes (-2019),15-29 år,2000M05,3.4
1102 Sandnes (-2019),15-29 år,2000M06,3.7
1102 Sandnes (-2019),15-29 år,2000M07,4.1
1102 Sandnes (-2019),15-29 år,2000M08,4.1
1102 Sandnes (-2019),15-29 år,2000M09,4.1
1102 Sandnes (-2019),15-29 år,2000M10,3.9
1102 Sandnes (-2019),15-29 år,2000M11,4
1102 Sandnes (-2019),15-29 år,2000M12,4.4
1102 Sandnes (-2019),15-29 år,2001M01,4.2
1102 Sandnes (-2019),15-29 år,2001M02,4.1
1102 Sandnes (-2019),15-29 år,2001M03,3.9
1102 Sandnes (-2019),15-29 år,2001M04,3.4
1102 Sandnes (-2019),15-29 år,2001M05,3.3
1102 Sandnes (-2019),15-29 år,2001M06,3.3
1102 Sandnes (-2019),15-29 år,2001M07,3.6
1102 Sandnes (-2019),15-29 år,2001M08,3.8
1102 Sandnes (-2019),15-29 år,2001M09,3.8
1102 Sandnes (-2019),15-29 år,2001M10,3.8
1102 Sandnes (-2019),15-29 år,2001M11,4
1102 Sandnes (-2019),15-29 år,2001M12,4
1102 Sandnes (-2019),15-29 år,2002M01,5.2
1102 Sandnes (-2019),15-29 år,2002M02,4.1
1102 Sandnes (-2019),15-29 år,2002M03,4.4
1102 Sandnes (-2019),15-29 år,2002M04,4.1
1102 Sandnes (-2019),15-29 år,2002M05,3.7
1102 Sandnes (-2019),15-29 år,2002M06,4
1102 Sandnes (-2019),15-29 år,2002M07,4.4
1102 Sandnes (-2019),15-29 år,2002M08,5
1102 Sandnes (-2019),15-29 år,2002M09,4.3
1102 Sandnes (-2019),15-29 år,2002M10,4.6
1102 Sandnes (-2019),15-29 år,2002M11,4.3
1102 Sandnes (-2019),15-29 år,2002M12,4.5
1102 Sandnes (-2019),30-74 år,1999M01,2
1102 Sandnes (-2019),30-74 år,1999M02,1.9
1102 Sandnes (-2019),30-74 år,1999M03,2
1102 Sandnes (-2019),30-74 år,1999M04,2
1102 Sandnes (-2019),30-74 år,1999M05,1.9
1102 Sandnes (-2019),30-74 år,1999M06,2
1102 Sandnes (-2019),30-74 år,1999M07,2.5
1102 Sandnes (-2019),30-74 år,1999M08,2.5
1102 Sandnes (-2019),30-74 år,1999M09,2.2
1102 Sandnes (-2019),30-74 år,1999M10,2.3
1102 Sandnes (-2019),30-74 år,1999M11,2.3
1102 Sandnes (-2019),30-74 år,1999M12,2.4
1102 Sandnes (-2019),30-74 år,2000M01,2.7
1102 Sandnes (-2019),30-74 år,2000M02,2.5
1102 Sandnes (-2019),30-74 år,2000M03,2.5
1102 Sandnes (-2019),30-74 år,2000M04,2.5
1102 Sandnes (-2019),30-74 år,2000M05,2.5
1102 Sandnes (-2019),30-74 år,2000M06,2.5
1102 Sandnes (-2019),30-74 år,2000M07,2.8
1102 Sandnes (-2019),30-74 år,2000M08,2.8
1102 Sandnes (-2019),30-74 år,2000M09,2.7
1102 Sandnes (-2019),30-74 år,2000M10,2.8
1102 Sandnes (-2019),30-74 år,2000M11,2.9
1102 Sandnes (-2019),30-74 år,2000M12,2.9
1102 Sandnes (-2019),30-74 år,2001M01,2.9
1102 Sandnes (-2019),30-74 år,2001M02,2.8
1102 Sandnes (-2019),30-74 år,2001M03,2.7
1102 Sandnes (-2019),30-74 år,2001M04,2.5
1102 Sandnes (-2019),30-74 år,2001M05,2.4
1102 Sandnes (-2019),30-74 år,2001M06,2.3
1102 Sandnes (-2019),30-74 år,2001M07,2.4
1102 Sandnes (-2019),30-74 år,2001M08,2.6
1102 Sandnes (-2019),30-74 år,2001M09,2.4
1102 Sandnes (-2019),30-74 år,2001M10,2.5
1102 Sandnes (-2019),30-74 år,2001M11,2.6
1102 Sandnes (-2019),30-74 år,2001M12,2.6
1102 Sandnes (-2019),30-74 år,2002M01,2.9
1102 Sandnes (-2019),30-74 år,2002M02,2.7
1102 Sandnes (-2019),30-74 år,2002M03,2.6
1102 Sandnes (-2019),30-74 år,2002M04,2.7
1102 Sandnes (-2019),30-74 år,2002M05,2.6
1102 Sandnes (-2019),30-74 år,2002M06,2.6
1102 Sandnes (-2019),30-74 år,2002M07,2.9
1102 Sandnes (-2019),30-74 år,2002M08,2.9
1102 Sandnes (-2019),30-74 år,2002M09,2.7
1102 Sandnes (-2019),30-74 år,2002M10,2.8
1102 Sandnes (-2019),30-74 år,2002M11,2.8
1102 Sandnes (-2019),30-74 år,2002M12,2.8
1103 Stavanger,15-74 år,1999M01,2.6
1103 Stavanger,15-74 år,1999M02,2.5
1103 Stavanger,15-74 år,1999M03,2.6
1103 Stavanger,15-74 år,1999M04,2.5
1103 Stavanger,15-74 år,1999M05,2.3
1103 Stavanger,15-74 år,1999M06,2.6
1103 Stavanger,15-74 år,1999M07,3
1103 Stavanger,15-74 år,1999M08,3.2
1103 Stavanger,15-74 år,1999M09,2.9
1103 Stavanger,15-74 år,1999M10,3
1103 Stavanger,15-74 år,1999M11,2.9
1103 Stavanger,15-74 år,1999M12,3
1103 Stavanger,15-74 år,2000M01,3.4
1103 Stavanger,15-74 år,2000M02,3.2
1103 Stavanger,15-74 år,2000M03,3.3
1103 Stavanger,15-74 år,2000M04,3.5
1103 Stavanger,15-74 år,2000M05,3.6
1103 Stavanger,15-74 år,2000M06,3.9
1103 Stavanger,15-74 år,2000M07,4.1
1103 Stavanger,15-74 år,2000M08,4.2
1103 Stavanger,15-74 år,2000M09,4
1103 Stavanger,15-74 år,2000M10,4
1103 Stavanger,15-74 år,2000M11,3.8
1103 Stavanger,15-74 år,2000M12,3.9
1103 Stavanger,15-74 år,2001M01,4.1
1103 Stavanger,15-74 år,2001M02,3.7
1103 Stavanger,15-74 år,2001M03,3.5
1103 Stavanger,15-74 år,2001M04,3.3
1103 Stavanger,15-74 år,2001M05,3.1
1103 Stavanger,15-74 år,2001M06,3.2
1103 Stavanger,15-74 år,2001M07,3.5
1103 Stavanger,15-74 år,2001M08,3.7
1103 Stavanger,15-74 år,2001M09,3.7
1103 Stavanger,15-74 år,2001M10,3.6
1103 Stavanger,15-74 år,2001M11,3.6
1103 Stavanger,15-74 år,2001M12,3.7
1103 Stavanger,15-74 år,2002M01,4.1
1103 Stavanger,15-74 år,2002M02,3.8
1103 Stavanger,15-74 år,2002M03,3.8
1103 Stavanger,15-74 år,2002M04,3.8
1103 Stavanger,15-74 år,2002M05,3.7
1103 Stavanger,15-74 år,2002M06,3.9
1103 Stavanger,15-74 år,2002M07,4.3
1103 Stavanger,15-74 år,2002M08,4.4
1103 Stavanger,15-74 år,2002M09,4.1
1103 Stavanger,15-74 år,2002M10,4.2
1103 Stavanger,15-74 år,2002M11,4.2
1103 Stavanger,15-74 år,2002M12,4.2
1103 Stavanger,15-29 år,1999M01,3.2
1103 Stavanger,15-29 år,1999M02,3
1103 Stavanger,15-29 år,1999M03,3
1103 Stavanger,15-29 år,1999M04,2.9
1103 Stavanger,15-29 år,1999M05,2.5
1103 Stavanger,15-29 år,1999M06,3.1
1103 Stavanger,15-29 år,1999M07,3.5
1103 Stavanger,15-29 år,1999M08,4
1103 Stavanger,15-29 år,1999M09,3.2
1103 Stavanger,15-29 år,1999M10,3.5
1103 Stavanger,15-29 år,1999M11,3.3
1103 Stavanger,15-29 år,1999M12,3.2
1103 Stavanger,15-29 år,2000M01,3.9
1103 Stavanger,15-29 år,2000M02,3.6
1103 Stavanger,15-29 år,2000M03,3.7
1103 Stavanger,15-29 år,2000M04,4
1103 Stavanger,15-29 år,2000M05,4.3
1103 Stavanger,15-29 år,2000M06,4.6
1103 Stavanger,15-29 år,2000M07,5.1
1103 Stavanger,15-29 år,2000M08,5.4
1103 Stavanger,15-29 år,2000M09,4.9
1103 Stavanger,15-29 år,2000M10,4.8
1103 Stavanger,15-29 år,2000M11,4.5
1103 Stavanger,15-29 år,2000M12,4.5
1103 Stavanger,15-29 år,2001M01,5
1103 Stavanger,15-29 år,2001M02,4.7
1103 Stavanger,15-29 år,2001M03,4.3
1103 Stavanger,15-29 år,2001M04,4.2
1103 Stavanger,15-29 år,2001M05,3.8
1103 Stavanger,15-29 år,2001M06,4.2
1103 Stavanger,15-29 år,2001M07,4.5
1103 Stavanger,15-29 år,2001M08,5.1
1103 Stavanger,15-29 år,2001M09,4.6
1103 Stavanger,15-29 år,2001M10,4.7
1103 Stavanger,15-29 år,2001M11,4.9
1103 Stavanger,15-29 år,2001M12,4.9
1103 Stavanger,15-29 år,2002M01,5.7
1103 Stavanger,15-29 år,2002M02,5.1
1103 Stavanger,15-29 år,2002M03,5.2
1103 Stavanger,15-29 år,2002M04,5.1
1103 Stavanger,15-29 år,2002M05,4.7
1103 Stavanger,15-29 år,2002M06,5.5
1103 Stavanger,15-29 år,2002M07,6
1103 Stavanger,15-29 år,2002M08,6.2
1103 Stavanger,15-29 år,2002M09,5.8
1103 Stavanger,15-29 år,2002M10,5.8
1103 Stavanger,15-29 år,2002M11,5.9
1103 Stavanger,15-29 år,2002M12,5.5
1103 Stavanger,30-74 år,1999M01,2.3
1103 Stavanger,30-74 år,1999M02,2.3
1103 Stavanger,30-74 år,1999M03,2.4
1103 Stavanger,30-74 år,1999M04,2.4
1103 Stavanger,30-74 år,1999M05,2.3
1103 Stavanger,30-74 år,1999M06,2.5
1103 Stavanger,30-74 år,1999M07,2.8
1103 Stavanger,30-74 år,1999M08,3
1103 Stavanger,30-74 år,1999M09,2.8
1103 Stavanger,30-74 år,1999M10,2.8
1103 Stavanger,30-74 år,1999M11,2.8
1103 Stavanger,30-74 år,1999M12,2.8
1103 Stavanger,30-74 år,2000M01,3.1
1103 Stavanger,30-74 år,2000M02,3
1103 Stavanger,30-74 år,2000M03,3.1
1103 Stavanger,30-74 år,2000M04,3.3
1103 Stavanger,30-74 år,2000M05,3.4
1103 Stavanger,30-74 år,2000M06,3.6
1103 Stavanger,30-74 år,2000M07,3.7
1103 Stavanger,30-74 år,2000M08,3.7
1103 Stavanger,30-74 år,2000M09,3.6
1103 Stavanger,30-74 år,2000M10,3.6
1103 Stavanger,30-74 år,2000M11,3.5
1103 Stavanger,30-74 år,2000M12,3.6
1103 Stavanger,30-74 år,2001M01,3.7
1103 Stavanger,30-74 år,2001M02,3.4
1103 Stavanger,30-74 år,2001M03,3.2
1103 Stavanger,30-74 år,2001M04,3
1103 Stavanger,30-74 år,2001M05,2.8
1103 Stavanger,30-74 år,2001M06,2.9
1103 Stavanger,30-74 år,2001M07,3.1
1103 Stavanger,30-74 år,2001M08,3.2
1103 Stavanger,30-74 år,2001M09,3.3
1103 Stavanger,30-74 år,2001M10,3.2
1103 Stavanger,30-74 år,2001M11,3.2
1103 Stavanger,30-74 år,2001M12,3.2
1103 Stavanger,30-74 år,2002M01,3.6
1103 Stavanger,30-74 år,2002M02,3.4
1103 Stavanger,30-74 år,2002M03,3.3
1103 Stavanger,30-74 år,2002M04,3.3
1103 Stavanger,30-74 år,2002M05,3.3
1103 Stavanger,30-74 år,2002M06,3.4
1103 Stavanger,30-74 år,2002M07,3.7
1103 Stavanger,30-74 år,2002M08,3.7
1103 Stavanger,30-74 år,2002M09,3.5
1103 Stavanger,30-74 år,2002M10,3.6
1103 Stavanger,30-74 år,2002M11,3.6
1103 Stavanger,30-74 år,2002M12,3.7
1106 Haugesund,15-74 år,1999M01,2.5
1106 Haugesund,15-74 år,1999M02,2.6
1106 Haugesund,15-74 år,1999M03,2.4
1106 Haugesund,15-74 år,1999M04,2.5
1106 Haugesund,15-74 år,1999M05,2.2
1106 Haugesund,15-74 år,1999M06,2.6
1106 Haugesund,15-74 år,1999M07,3.2
1106 Haugesund,15-74 år,1999M08,3.9
1106 Haugesund,15-74 år,1999M09,4
1106 Haugesund,15-74 år,1999M10,4.1
1106 Haugesund,15-74 år,1999M11,3.9
1106 Haugesund,15-74 år,1999M12,4.1
1106 Haugesund,15-74 år,2000M01,5.2
1106 Haugesund,15-74 år,2000M02,4.9
1106 Haugesund,15-74 år,2000M03,4.8
1106 Haugesund,15-74 år,2000M04,4.1
1106 Haugesund,15-74 år,2000M05,4.6
1106 Haugesund,15-74 år,2000M06,4.5
1106 Haugesund,15-74 år,2000M07,5.1
1106 Haugesund,15-74 år,2000M08,5
1106 Haugesund,15-74 år,2000M09,4.7
1106 Haugesund,15-74 år,2000M10,4.9
1106 Haugesund,15-74 år,2000M11,5
1106 Haugesund,15-74 år,2000M12,5.1
1106 Haugesund,15-74 år,2001M01,5.5
1106 Haugesund,15-74 år,2001M02,4.9
1106 Haugesund,15-74 år,2001M03,4.6
1106 Haugesund,15-74 år,2001M04,4.1
1106 Haugesund,15-74 år,2001M05,4
1106 Haugesund,15-74 år,2001M06,4.4
1106 Haugesund,15-74 år,2001M07,4.7
1106 Haugesund,15-74 år,2001M08,4.8
1106 Haugesund,15-74 år,2001M09,4.5
1106 Haugesund,15-74 år,2001M10,4.4
1106 Haugesund,15-74 år,2001M11,4.4
1106 Haugesund,15-74 år,2001M12,4.4
1106 Haugesund,15-74 år,2002M01,4.9
1106 Haugesund,15-74 år,2002M02,4.6
1106 Haugesund,15-74 år,2002M03,4.7
1106 Haugesund,15-74 år,2002M04,4.4
1106 Haugesund,15-74 år,2002M05,4.3
1106 Haugesund,15-74 år,2002M06,4.4
1106 Haugesund,15-74 år,2002M07,4.9
1106 Haugesund,15-74 år,2002M08,4.6
1106 Haugesund,15-74 år,2002M09,4.4
1106 Haugesund,15-74 år,2002M10,4.2
1106 Haugesund,15-74 år,2002M11,4.3
1106 Haugesund,15-74 år,2002M12,4.3
1106 Haugesund,15-29 år,1999M01,2.7
1106 Haugesund,15-29 år,1999M02,3.3
1106 Haugesund,15-29 år,1999M03,2.8
1106 Haugesund,15-29 år,1999M04,3.3
1106 Haugesund,15-29 år,1999M05,2.8
1106 Haugesund,15-29 år,1999M06,3.6
1106 Haugesund,15-29 år,1999M07,5.1
1106 Haugesund,15-29 år,1999M08,5.3
1106 Haugesund,15-29 år,1999M09,5.4
1106 Haugesund,15-29 år,1999M10,5.5
1106 Haugesund,15-29 år,1999M11,5.3
1106 Haugesund,15-29 år,1999M12,5.8
1106 Haugesund,15-29 år,2000M01,8.199999999999998
1106 Haugesund,15-29 år,2000M02,7.7
1106 Haugesund,15-29 år,2000M03,7.6
1106 Haugesund,15-29 år,2000M04,5.5
1106 Haugesund,15-29 år,2000M05,5.9
1106 Haugesund,15-29 år,2000M06,5.9
1106 Haugesund,15-29 år,2000M07,7.5
1106 Haugesund,15-29 år,2000M08,7.1
1106 Haugesund,15-29 år,2000M09,6.3
1106 Haugesund,15-29 år,2000M10,6.1
1106 Haugesund,15-29 år,2000M11,6.7
1106 Haugesund,15-29 år,2000M12,6.9
1106 Haugesund,15-29 år,2001M01,8.3
1106 Haugesund,15-29 år,2001M02,7.1
1106 Haugesund,15-29 år,2001M03,6.4
1106 Haugesund,15-29 år,2001M04,5.5
1106 Haugesund,15-29 år,2001M05,5.6
1106 Haugesund,15-29 år,2001M06,6.2
1106 Haugesund,15-29 år,2001M07,6.7
1106 Haugesund,15-29 år,2001M08,6.8
1106 Haugesund,15-29 år,2001M09,6.5
1106 Haugesund,15-29 år,2001M10,6.4
1106 Haugesund,15-29 år,2001M11,6
1106 Haugesund,15-29 år,2001M12,5.7
1106 Haugesund,15-29 år,2002M01,7.1
1106 Haugesund,15-29 år,2002M02,6.7
1106 Haugesund,15-29 år,2002M03,6.7
1106 Haugesund,15-29 år,2002M04,5.7
1106 Haugesund,15-29 år,2002M05,6
1106 Haugesund,15-29 år,2002M06,6.4
1106 Haugesund,15-29 år,2002M07,6.9
1106 Haugesund,15-29 år,2002M08,6.4
1106 Haugesund,15-29 år,2002M09,6.5
1106 Haugesund,15-29 år,2002M10,5.9
1106 Haugesund,15-29 år,2002M11,5.9
1106 Haugesund,15-29 år,2002M12,5.6
1106 Haugesund,30-74 år,1999M01,2.3
1106 Haugesund,30-74 år,1999M02,2.4
1106 Haugesund,30-74 år,1999M03,2.2
1106 Haugesund,30-74 år,1999M04,2.1
1106 Haugesund,30-74 år,1999M05,1.9
1106 Haugesund,30-74 år,1999M06,2.2
1106 Haugesund,30-74 år,1999M07,2.5
1106 Haugesund,30-74 år,1999M08,3.4
1106 Haugesund,30-74 år,1999M09,3.5
1106 Haugesund,30-74 år,1999M10,3.5
1106 Haugesund,30-74 år,1999M11,3.3
1106 Haugesund,30-74 år,1999M12,3.4
1106 Haugesund,30-74 år,2000M01,4
1106 Haugesund,30-74 år,2000M02,3.8
1106 Haugesund,30-74 år,2000M03,3.8
1106 Haugesund,30-74 år,2000M04,3.6
1106 Haugesund,30-74 år,2000M05,4.1
1106 Haugesund,30-74 år,2000M06,3.9
1106 Haugesund,30-74 år,2000M07,4.1
1106 Haugesund,30-74 år,2000M08,4.2
1106 Haugesund,30-74 år,2000M09,4.1
1106 Haugesund,30-74 år,2000M10,4.4
1106 Haugesund,30-74 år,2000M11,4.3
1106 Haugesund,30-74 år,2000M12,4.4
1106 Haugesund,30-74 år,2001M01,4.4
1106 Haugesund,30-74 år,2001M02,4.1
1106 Haugesund,30-74 år,2001M03,3.9
1106 Haugesund,30-74 år,2001M04,3.6
1106 Haugesund,30-74 år,2001M05,3.3
1106 Haugesund,30-74 år,2001M06,3.8
1106 Haugesund,30-74 år,2001M07,4
1106 Haugesund,30-74 år,2001M08,4
1106 Haugesund,30-74 år,2001M09,3.8
1106 Haugesund,30-74 år,2001M10,3.7
